"ds1.umap.1","ds1.umap.2","event_id"
6.6289032132950565,-1.818792292243829,643.0
4.211524310859754,-3.5711036411589294,644.0
4.895802322181775,-2.785220691329828,645.0
5.211627307685926,-1.749059149391046,646.0
7.1159308584061405,-2.131267139083734,647.0
4.834019962104871,-4.334011861450067,648.0
5.8633745344010135,-1.2902866092985776,649.0
5.771556201728894,-2.151108094817987,650.0
5.098517242225721,-4.4757011619871765,651.0
6.3789008291092655,-2.3262012687987,652.0
5.626251045021131,-2.4481409279173523,653.0
6.739006343635633,-1.3768506733244565,654.0
7.213080707344129,-3.517925092346063,655.0
3.854900661262586,-3.3566444603270202,656.0
4.346713844093396,-2.2318049160307556,657.0
5.176253143104627,-4.492859670287958,658.0
2.52178556040199,-3.813102075225702,659.0
4.608656230720594,-4.450066873199335,660.0
4.719033065589978,-4.898014852172723,661.0
6.047746482643201,-3.834894010192743,662.0
5.311901393684461,-1.2498317447966245,663.0
5.183179202827527,-1.4088915077513364,664.0
5.773197952064588,-3.3623612610167175,665.0
4.387801948341443,-2.365395137435785,666.0
7.355356994422986,-2.1323459831541687,667.0
6.561510387214734,-3.6908176628416687,668.0
3.649701181205823,-2.7793975559538513,669.0
6.09514457300575,-2.7793861118620544,670.0
6.190188232215955,-2.4620249954527527,671.0
3.3570380838242313,-4.025368043548456,672.0
7.687964263710096,-1.7708714691466,673.0
4.210794750007703,-3.0636316028898865,674.0
4.448313060554578,-1.7036194292372373,675.0
6.255301776680066,-2.413683721191278,676.0
4.820787254127576,-3.273063251144281,677.0
4.332304778846814,-4.509514161712518,678.0
6.185045066627576,-4.698150464660516,679.0
7.086250606330945,-2.137163707382074,680.0
4.121369186195447,-2.893990823394647,681.0
4.440474334510877,-2.792134353286615,682.0
7.110499206337049,-3.0262144295042663,683.0
5.961578670295789,-4.582403489715448,684.0
5.847429576667859,-4.251565286285272,685.0
7.485825839790418,-1.4221214739149717,686.0
4.994797054084851,-1.570043036109796,687.0
6.1173699529495975,-1.7278042522734312,688.0
4.596048179420545,-1.804926702148309,689.0
2.911239209922864,-3.358118602401605,690.0
3.1952527196732303,-2.974385568267694,691.0
6.5564778478470584,-2.345657178527704,692.0
5.644461456092908,-3.9904525963133484,693.0
3.807746711525037,-2.1654058185881286,694.0
6.653402152809217,-3.3442195144957214,695.0
6.148577991279676,-4.635513135558954,696.0
6.406885925087049,-1.8811245647734312,697.0
5.7451213033524295,-4.740816423065057,698.0
6.247147384437635,-4.350857564575067,699.0
6.004941287788465,-2.9464517322844177,700.0
6.845227542671277,-3.302440234786859,701.0
6.3398759992447635,-3.745165893203607,702.0
7.197623554023816,-2.0673201767271667,703.0
6.995200458320691,-2.515220710403314,704.0
6.13440066889198,-1.3570149627989438,705.0
7.437639537605359,-2.2688723293608337,706.0
6.250057521614148,-1.877896138793817,707.0
5.86601335123451,-4.85291607058703,708.0
3.0140445859757206,-4.394023725158563,709.0
3.2748125226822635,-4.231331655151239,710.0
4.6186235578385135,-3.5473254410093933,711.0
5.735298457893445,-1.9880800930327085,712.0
6.156012836250379,-2.4637852398222595,713.0
5.596685233863904,-4.218396493560663,714.0
4.572764220985486,-4.280919858581415,715.0
5.40845662668617,-1.506242701179376,716.0
6.025228801521375,-3.883802243835321,717.0
6.153147521766736,-1.4556444374388364,718.0
2.946724239143445,-4.347512075073114,719.0
5.677309814247205,-1.423691579467645,720.0
4.459386173042371,-1.6356230465239194,721.0
5.8009846837845584,-2.2815740791624695,722.0
7.092724624427869,-1.7680007902449277,723.0
5.55381852701576,-4.506977864868036,724.0
5.299984279426648,-2.6007016388243347,725.0
7.556301418098523,-2.236198016769281,726.0
7.708601299079969,-2.6286512104338318,727.0
6.880622688087537,-2.9590008941954284,728.0
3.4519711168137333,-2.9580245701140075,729.0
6.3277204664078495,-2.9909601894682556,730.0
6.313281837257459,-1.988337346679559,731.0
-0.3406564711007337,13.674992254608282,732.0
7.360527339729383,-1.3683016983336118,733.0
5.558187785896375,-1.4329609361952451,734.0
5.663494411262586,-3.373595067626825,735.0
6.58068973139198,-1.1360978571242002,736.0
6.78349381998451,-3.0597065178221374,737.0
7.031958881172254,-1.984198638564935,738.0
4.386790099891736,-2.0694909778898865,739.0
2.9350858362046024,-3.370914050704828,740.0
5.401991191658094,-1.2405900446242002,741.0
5.5103495748368045,-2.652918168670526,742.0
2.875188651832654,-3.663831540710321,743.0
4.06144506052406,-2.730834313995233,744.0
5.6591485174027225,-0.45639283335863634,745.0
4.132395568641736,-3.6421931473082214,746.0
6.377110305580213,-4.194951364166132,747.0
4.455032649787976,-2.562127896911493,748.0
5.475317302497937,-4.67230779803454,749.0
5.567762676033094,-4.920698949462762,750.0
4.155612769874646,-3.012754985458246,751.0
7.0013373525467655,-3.008898564941278,752.0
6.015136543068006,-3.7317031112974792,753.0
5.475231471809461,-1.091750570899835,754.0
6.769398513588025,-0.9920403448408751,755.0
5.328716102394178,-2.3157869068449646,756.0
3.2506852777329227,-3.4222179142302185,757.0
6.12867147043617,-4.737553903228632,758.0
5.545409980568006,-4.098301717407098,759.0
5.670153442176892,-4.4283402649229675,760.0
2.563923421653821,-3.7540844169920593,761.0
4.71601802423866,-2.5451353279417663,762.0
3.504728379997327,-3.479127713806024,763.0
6.288667026313855,-3.762602397567621,764.0
3.364380183967664,-4.332160779601923,765.0
5.274141612800672,-1.1623080459898618,766.0
4.6224663884964725,-3.9439838615721374,767.0
4.988256278785779,-2.864952155715814,768.0
7.7036665113297245,-2.1109858242338806,769.0
6.860128227027967,-2.7192950931852966,770.0
6.935865703376844,-1.889387437469354,771.0
5.116503539833142,-1.8064972845381406,772.0
5.87756473139198,-1.647999474174371,773.0
5.652113738807752,-0.7653994051283507,774.0
6.059619251045301,-4.281417199737421,775.0
4.646492305549695,-3.409875699645868,776.0
5.930366340431287,-0.823899397022119,777.0
4.383406940254285,-3.078377076751581,778.0
5.10661918238075,-3.5453639713591247,779.0
6.198427978309705,-4.191919156677118,780.0
5.96969873026283,-0.3366624800032286,781.0
7.389888110908582,-2.3107512680357605,782.0
6.011480155738904,-1.9360163894957212,783.0
3.9599254758682987,-3.7487369266813904,784.0
7.294747176918103,-1.2733110872572568,785.0
3.3155110509720584,-2.6929622379606872,786.0
6.78055078104408,-3.295583316451898,787.0
6.5765398176041385,-3.753106662399164,788.0
5.203194919380262,-1.8453238693541196,789.0
6.163325610908582,-4.308350392944208,790.0
5.122887912544324,-4.284822770721307,791.0
6.26822167948158,-4.466960260040155,792.0
7.228788677009656,-1.6154036012953428,793.0
6.1155598790970584,-2.1825936523741394,794.0
7.625603976997449,-2.5216723171538025,795.0
7.285260501655652,-2.743465491897455,796.0
4.21601277902992,-3.741508552200189,797.0
3.7121759088364383,-4.284528562194696,798.0
5.113176646980359,-3.1970401493376404,799.0
4.804328265937879,-3.5304196564024597,800.0
6.107245269569471,-2.6946435657805115,801.0
6.229825797828748,-4.761106797820917,802.0
5.505775275978162,-3.5553987709349304,803.0
5.865413013252332,-0.8341693965262084,804.0
5.958663287910535,-3.6611114231413513,805.0
6.250947299751355,-3.236343928939691,806.0
3.1034043462601444,-3.928773709899774,807.0
3.3294854791489383,-4.6633022514647156,808.0
7.327544036659314,-1.4246769634550718,809.0
4.341862502845838,-2.631912538177362,810.0
7.411109271797254,-2.2125416485136657,811.0
4.86446887567909,-3.075905629760614,812.0
2.9287973077622196,-4.3170097557371765,813.0
5.767373863014295,-1.3691035000151304,814.0
5.2182658346024295,-4.4149196831053406,815.0
6.848565402778699,-1.9654274669951108,816.0
5.0990803869095584,-2.955349752075067,817.0
4.23978978708656,-2.5139935699766784,818.0
5.207110229286267,-1.2381134716337827,819.0
5.998030963691785,-2.369543620712152,820.0
2.622471872123792,-3.723812410003534,821.0
5.9319356115189334,-4.400654622680536,822.0
3.6809456975785038,-3.5101738659208923,823.0
7.034076038154676,-2.7079122749632507,824.0
4.295930209907605,-3.093145677215448,825.0
6.479453388008191,-0.9091826168364195,826.0
6.4809821279373905,-4.457159349090448,827.0
5.841662231239392,-0.29762510336100145,828.0
4.572745624336316,-4.52030355609118,829.0
5.504826370033338,-4.414666959411493,830.0
6.926168266090467,-1.3595220533674863,831.0
3.003317180427625,-4.34645158923327,832.0
6.32668000772865,-2.5163784710234314,833.0
6.6291826398697635,-1.7643254486387876,834.0
4.767821136268689,-3.1180136886900574,835.0
7.581592860969617,-2.3377729145353943,836.0
5.483152213844373,-4.157755681640497,837.0
5.921229663642957,-0.2930515197580962,838.0
7.36604243830116,-3.322079488403192,839.0
4.439964595588758,-3.324252673751703,840.0
5.837917152198865,-0.20959837115465682,841.0
6.0661967428055545,-4.045545407897821,842.0
3.0813964040604374,-3.9228709427183777,843.0
6.510317626747205,-1.8917060581511167,844.0
7.329733672889783,-2.351651021606317,845.0
2.9897616536942264,-2.9623718944853454,846.0
7.7121012838211795,-1.778417536384454,847.0
4.700799289497449,-2.994540759689203,848.0
5.968208614143445,-2.1680248466795593,849.0
7.165126148017957,-3.329124280578485,850.0
7.445568385871961,-2.4392450538939148,851.0
3.5330923230973026,-4.159420320159784,852.0
6.870344939979627,-1.6096099106138853,853.0
7.103295627388074,-2.6451626507109314,854.0
6.453342262062146,-1.3773172584837583,855.0
7.627665344032361,-2.5559998241728454,856.0
5.502726379188611,-4.7073014465635925,857.0
6.189496341499402,-1.478180596000543,858.0
5.90429812982948,-4.508676835662714,859.0
6.843262019905164,-3.688076802856317,860.0
3.2532532842484256,-3.2974475113218933,861.0
3.470933261665418,-3.927181550628534,862.0
4.092520061287,-2.853965350753656,863.0
7.417066398414685,-2.0849381176298767,864.0
4.36555415705116,-3.2057173935240417,865.0
5.708601775917127,-0.389606663352838,866.0
5.007141891273572,-2.636891671783319,867.0
2.651743236335828,-3.7965999332731872,868.0
6.900090518745496,-3.933818647033563,869.0
5.584573093208387,-1.568590113288751,870.0
5.693499389442517,-3.0477960792845398,871.0
6.72984105661781,-2.484413692123285,872.0
3.24195534304054,-3.268656798965326,873.0
7.130621257576062,-2.457511970168939,874.0
5.785479846748426,-0.4473973003691344,875.0
6.980941119941785,-3.340448209411493,876.0
6.09241658762367,-3.292939254409662,877.0
6.131498161109998,-4.251176664001337,878.0
5.703202071937635,-2.1677368370360046,879.0
3.963097873481824,-2.7447045532530456,880.0
6.343445602211072,-0.7947483149832396,881.0
3.153175178321912,-3.6558178154295593,882.0
3.0461471708145877,-4.450507947570673,883.0
3.8498647840348026,-3.2695055691069275,884.0
7.429082217964246,-2.5637491432493835,885.0
7.3445661695328495,-1.3045116154020933,886.0
5.069056812080457,-4.230067083007684,887.0
5.8738911779251834,-2.880975791580072,888.0
4.902120891365125,-4.429027864105096,889.0
6.0135725171890995,-2.492409059173456,890.0
5.730215373787,-1.490782209998956,891.0
5.878416839393689,-4.2774332252806335,892.0
4.947953525337293,-3.3337543693846374,893.0
6.0245707662430545,-4.497026273376337,894.0
4.6977127225724,-3.249707767135492,895.0
4.223272624763562,-3.4266668049162536,896.0
3.978002372535779,-2.680365392333856,897.0
6.625157180580213,-2.9339535919493347,898.0
7.340459647926404,-2.22594697154223,899.0
4.212935748848035,-4.0105899063414245,900.0
4.410099807533338,-3.4821680275267273,901.0
7.668855014595105,-2.2415662494963318,902.0
5.758685413154676,-0.5251473871534972,903.0
6.728593173774793,-2.7588430134123474,904.0
6.115667167457654,-3.58436138308703,905.0
5.252448859962537,-4.135715314514032,906.0
2.9864235551682254,-4.45346481478869,907.0
6.976804080757215,-2.4154449192351013,908.0
4.12283593729408,-3.1288731781309753,909.0
7.330086532386853,-1.5485293356245664,910.0
6.043671909126355,-1.2563834873503354,911.0
6.9110005529251834,-2.0290759292906433,912.0
6.435226264747693,-3.58806330836474,913.0
4.609180274757459,-3.3341322628325134,914.0
7.3347161443558475,-2.6660562244719177,915.0
4.102900329383924,-4.093317815429559,916.0
3.606151881965711,-2.9593506542509704,917.0
5.508597675117566,-3.575020619994989,918.0
7.295543018135144,-2.7384505955046325,919.0
4.8493316800919315,-1.3863448587721494,920.0
6.209316077980115,-1.229611465103021,921.0
5.363634887489392,-2.419535943633905,922.0
3.7211504609909793,-4.283644029266229,923.0
4.735484901222303,-5.110648461944452,924.0
5.832597556861951,-1.697263905174127,925.0
5.462994876655652,-2.6368663994139343,926.0
3.1896541745987674,-2.9920678821867615,927.0
5.422867122444226,-2.1245959488218933,928.0
7.124440971168592,-3.177831956512323,929.0
6.451641383918836,-2.923477002746454,930.0
7.689713779243543,-1.67706043399035,931.0
2.816669526847913,-3.6847022262877136,932.0
6.942520919593885,-3.777894803649774,933.0
6.102343860420301,-1.88767153895556,934.0
3.604036870750501,-2.9205959526365906,935.0
6.846306625160291,-2.867637464172235,936.0
7.441729846748426,-2.1829114643400818,937.0
2.9709566266861698,-3.3523069111174255,938.0
3.012705388816907,-3.329429456359735,939.0
6.702184024604871,-2.6326723781889587,940.0
6.068344417366101,-4.406594583160272,941.0
5.552373233589246,-1.473178335792413,942.0
7.659618202003553,-1.54765267050921,943.0
5.795179191383435,-1.0060071436232236,944.0
6.1367228658524295,-4.360908815032831,945.0
5.754331413063123,-4.702187368041864,946.0
3.4132912786331913,-3.028365918762079,947.0
3.1931052835312626,-3.5897594181364685,948.0
5.248503509315564,-3.4659260002440124,949.0
4.979926887306287,-3.9207628456419616,950.0
6.784961524757459,-3.7191112724608093,951.0
7.369206729682996,-1.5249623743361143,952.0
3.646907392295911,-3.5395668236082702,953.0
4.518237891944959,-3.3359192100828796,954.0
4.5309417875138065,-3.8951886383360534,955.0
6.053427520546033,-4.384055921203485,956.0
6.227916065010144,-1.8161584822004941,957.0
3.798016372474744,-3.353531190521112,958.0
7.509007755073621,-2.4383495537108093,959.0
5.7777608068314334,-4.589505502349725,960.0
4.779658141883924,-2.5056150642698913,961.0
7.278034034523084,-2.7947200027769714,962.0
4.78822261408241,-1.3822924581831602,963.0
5.569425884040906,-0.5684034911459593,964.0
4.995619121345594,-1.3048265663450864,965.0
5.32383519724281,-2.9369323936766296,966.0
5.8208234937515995,-4.339356252319208,967.0
5.752062621864392,-1.5966249195402769,968.0
3.686691108497693,-3.474860021240106,969.0
6.627191367897107,-2.391962358123651,970.0
3.35090834215553,-3.791806289321771,971.0
4.62991077021034,-3.602613278991571,972.0
4.706655326637342,-3.892595597869745,973.0
4.5156171949234745,-4.327757188445917,974.0
2.6643365056839725,-4.111975022918573,975.0
6.61566287592323,-2.1795724121397644,976.0
7.705324474128797,-1.5659522501295713,977.0
7.416060272010877,-2.7601206985777527,978.0
3.2201719911423465,-4.562576600677362,979.0
7.546449962410047,-2.1004026619261413,980.0
6.005567851814344,-0.5053510156935362,981.0
6.26095849588783,-2.9395771709746032,982.0
6.109783473762586,-3.971394845611444,983.0
4.531319919380262,-3.2793343750303894,984.0
6.918175521644666,-3.5941115108793884,985.0
6.852443519386365,-3.353634664184442,986.0
6.100528064521863,-4.012615510589471,987.0
3.895569148811414,-4.449965306884637,988.0
7.325317683967664,-2.5017684189146667,989.0
5.892248454841687,-4.2973354545897156,990.0
3.8559001119461795,-4.181347200042596,991.0
6.818384948524549,-3.125517913467279,992.0
6.721076789650037,-2.254057475692621,993.0
6.911522212776258,-2.2295094219511657,994.0
4.470377269538953,-4.552605935699335,995.0
5.904846969398572,-1.8733788219755796,996.0
4.556544605049207,-4.322479077941766,997.0
4.8017595441666385,-4.01868230975329,998.0
3.606525483879163,-2.716694661743036,999.0
5.902889552864148,-2.473605939514032,1000.0
6.6611955793228885,-2.576544114715448,1001.0
7.210381332191541,-2.4240489689177185,1002.0
5.139769378456189,-3.7892316070860534,1003.0
6.764750304969861,-1.9529865471190122,1004.0
7.0360916288224,-2.054001399642816,1005.0
5.78260737970741,-0.26382855451761766,1006.0
5.54233056620033,-1.7321031776732114,1007.0
6.647100749763562,-3.340403386718622,1008.0
5.0769670636978885,-4.424450704223505,1009.0
6.968935313972547,-2.0953789440458923,1010.0
4.528637233528211,-1.2245060888594297,1011.0
6.30612975672157,-1.4499842611616758,1012.0
6.283008876594617,-2.0749700752562195,1013.0
4.6062615545120975,-4.413793870574823,1014.0
5.18322879389198,-3.194015571243158,1015.0
5.567474189552381,-0.5991053668326048,1016.0
7.063096347602918,-3.5191839424437195,1017.0
6.640852275642469,-2.596683332092157,1018.0
6.978873077186658,-1.835527369148126,1019.0
6.111180606636121,-2.9019592491453796,1020.0
4.312500301155164,-2.4345701423948913,1021.0
7.6348283918228885,-1.5248176542585996,1022.0
7.01369172647865,-1.9089108196562437,1023.0
6.957485023292615,-1.8613312927549985,1024.0
7.710231128486707,-2.1709836212462097,1025.0
5.777235332283094,-1.7056488481825498,1026.0
5.374635997566297,-3.70236355937182,1027.0
7.496386352333142,-2.8267663208311706,1028.0
3.157774272712781,-2.91550094760119,1029.0
7.252865138801648,-2.257316180831781,1030.0
5.814514461311414,-0.41394210732637926,1031.0
4.800671401771619,-3.948177644378534,1032.0
6.37663346842201,-2.463704177505365,1033.0
4.81336385324867,-1.4046365705794004,1034.0
2.807667079719617,-3.808710404998651,1035.0
