"ds1.umap.1","ds1.umap.2","event_id"
5.210435373251756,-1.1085996356502508,643.0
4.745846731131395,-4.037485870410535,644.0
5.071783048575242,-2.942131551791761,645.0
4.25545976824077,-2.1721477833286262,646.0
5.486072046225389,-0.8331533995166753,647.0
6.03716610140117,-3.9219189014926887,648.0
4.131554586356004,-1.427314552356336,649.0
4.832462770407518,-2.014204772998426,650.0
6.473263246481737,-3.7586942043796516,651.0
5.703316194479783,-1.4481488791004156,652.0
4.937145692770799,-2.4145207729831673,653.0
4.8481573886326155,-0.7293966141239141,654.0
6.822241765921434,-1.5192060795322393,655.0
4.882554037039598,-4.308920892764661,656.0
4.146621210043748,-2.9791131344333626,657.0
6.498385888998826,-3.7836144295230842,658.0
4.510552865927537,-5.501527818729016,659.0
6.17938612169536,-4.13609078793678,660.0
6.600799543326219,-4.3763871517673465,661.0
6.42097900575908,-2.6938610401645637,662.0
3.8125874823978743,-1.8642965879932378,663.0
3.849297506277879,-2.083978089381788,664.0
5.905533773367723,-2.459423574496839,665.0
4.264587861960252,-3.026651414920423,666.0
5.916495305960496,-0.6552679267421697,667.0
6.558811170523485,-2.0674692717090584,668.0
4.223487359946092,-4.09114769368324,669.0
5.500799638693651,-2.1759660568729378,670.0
5.34221456712993,-1.7467320290103887,671.0
5.057951909964403,-4.93129399686012,672.0
5.629311544363817,-0.16973485319766748,673.0
4.608843786185106,-3.9633100357547737,674.0
3.6686665839603743,-2.7259414520755745,675.0
5.3649821109226545,-1.5693172541156744,676.0
5.305022222464403,-3.3039136257663704,677.0
6.046966058676561,-4.4799285259738895,678.0
7.198805314963182,-2.9972400990024544,679.0
5.51870964235576,-0.7326068606868719,680.0
4.506432039206346,-3.706117900897596,681.0
4.719709379141649,-3.3152568665042854,682.0
6.287781221335252,-1.379585298587415,683.0
6.954719049399217,-3.04132989316139,684.0
6.736898881857713,-3.0208099213138557,685.0
5.282786828940233,-0.043115529109570866,686.0
3.9473132914951643,-2.370753082324598,687.0
4.676815492575487,-1.525926384021375,688.0
3.979473096793016,-2.822453531314466,689.0
4.216907007162889,-4.96287825970802,690.0
4.137854082053026,-4.491329225589368,691.0
5.520470125143846,-1.5950078096881841,692.0
6.1722049540928206,-2.941098484088514,693.0
3.8500149077823957,-3.3954060402408577,694.0
6.345027906363328,-1.8771020498767828,695.0
7.073780519430955,-3.0164213505283333,696.0
4.94524715608867,-1.2310924854770635,697.0
6.9453863925388655,-3.3379905548587776,698.0
6.989662630026658,-2.5163462486759163,699.0
5.436263544028123,-2.4326019611850715,700.0
6.396819574301561,-1.7258613434329961,701.0
6.40132568544658,-2.4540093269840217,702.0
5.457873327200731,-0.7397996511951421,703.0
5.916362745230516,-1.0763464298740362,704.0
4.487372381155809,-1.3557821836963628,705.0
5.912692052786668,-0.5917909768119787,706.0
5.016444665854295,-1.3992927399173711,707.0
7.188590032522996,-3.3663311329380012,708.0
5.1554765529087385,-5.487576993991468,709.0
5.257633668845018,-5.1340775814548465,710.0
5.368242246573289,-3.830263170291517,711.0
4.511784536307176,-1.830593737651441,712.0
5.208080751364549,-1.8427762117877935,713.0
6.548459989493211,-3.16015199093971,714.0
5.896400911276658,-4.189315351535413,715.0
4.110143644278367,-1.9161045876041387,716.0
6.477329236929735,-2.571657451678846,717.0
4.46221492952617,-1.1709978905216192,718.0
5.131040555899461,-5.441645654727552,719.0
4.215257150595506,-1.6898184147373174,720.0
3.752124769156297,-2.730815919925306,721.0
4.9023237056186995,-1.8664187517658208,722.0
5.401428205435594,-0.6483643975749944,723.0
6.790184480612596,-3.5673046436801887,724.0
4.974028093283494,-2.576486619998548,725.0
5.852605325644334,-0.7130672660366033,726.0
6.292968732779344,-0.6848902431026433,727.0
5.984442693655809,-1.0005588856235479,728.0
4.2431464023044905,-4.241700681735608,729.0
5.90400598711284,-1.8277033892169927,730.0
5.053619367544969,-1.4421235647693609,731.0
0.27251659101756415,13.517844644497302,732.0
5.137366277640184,-0.22566804556998957,733.0
4.12136552995952,-1.7598963108554815,734.0
5.857370836203416,-2.796574625064466,735.0
4.538102132742723,-0.7437774267688726,736.0
6.199700338309129,-1.7409929361835454,737.0
5.454283697073778,-0.7699539986148809,738.0
3.9963221377781233,-3.0760696259036995,739.0
4.328423482840379,-5.129699262668225,740.0
4.2273759669712385,-1.9136783209339117,741.0
5.351571065848192,-2.605743440677259,742.0
4.601300222342332,-5.099736246158216,743.0
4.508763772909959,-3.6829684105411507,744.0
3.4317915267399153,-0.9980689611927007,745.0
5.208763105337938,-4.172789606143567,746.0
6.809873563711961,-2.5346992340579964,747.0
4.445010644858201,-3.2256195869937874,748.0
6.722875101034959,-3.657602104236219,749.0
7.142454606955369,-3.596550497104261,750.0
4.809305173819383,-3.794771465350721,751.0
6.190346700613817,-1.5525622692600225,752.0
6.2322330302646956,-2.516563924838636,753.0
3.8285741633823713,-1.742370876361463,754.0
4.524475080435594,-0.48206675319823966,755.0
4.729978544180711,-2.5247302380100227,756.0
4.472895128195604,-4.683965715457532,757.0
7.265768987601121,-3.0388996925846077,758.0
6.3461150950840315,-3.0106215801731087,759.0
6.958100301688035,-3.164130243350599,760.0
4.359773618643602,-5.378658327151868,761.0
4.723888379996141,-3.111516269733045,762.0
4.535610181753953,-4.478725465823743,763.0
6.489928705160936,-2.389711412479017,764.0
5.265991670554002,-5.0856414165988895,765.0
3.7408056086948713,-1.9587799635425542,766.0
5.7659125155857405,-3.896521362353895,767.0
4.741589528982957,-2.8941707935825325,768.0
5.875803453390916,-0.2458330494061445,769.0
6.062978250449022,-1.3147396173969244,770.0
5.265049440329393,-0.961776050616834,771.0
4.199214918082078,-2.418454202701185,772.0
4.535372716849168,-1.3192421522632574,773.0
3.731527311270555,-1.294781240512464,774.0
6.874537450735887,-2.985929283191297,775.0
5.272271615927537,-3.6081695881381965,776.0
3.8345167464664778,-1.1709369745746587,777.0
4.915210229819139,-3.7495925751224495,778.0
5.812642557089647,-3.2692082252994514,779.0
6.728747827475389,-2.760059389163587,780.0
3.385923129980882,-0.8574187484279607,781.0
5.882983190481981,-0.7677442756191228,782.0
4.818231088583787,-1.5880240526691412,783.0
5.167405588095506,-4.390207799960706,784.0
4.926377279227098,-0.2970102456108068,785.0
5.862763387625535,-4.518618139316175,786.0
6.479345781271776,-1.7378993359104131,787.0
6.690923673575242,-2.1746373501316048,788.0
4.425257665579637,-2.361405643512342,789.0
6.838043195669969,-2.7456510391727424,790.0
6.194265825217088,-3.6939258900180794,791.0
7.056979162161668,-2.9099667397037483,792.0
5.381815416281541,-0.36711162595901237,793.0
4.995575887625535,-1.663604172755811,794.0
6.265991670554002,-0.6034247901931737,795.0
6.130984765951951,-1.08350643782768,796.0
5.406080705588182,-4.087065729190442,797.0
5.499647600119432,-4.839020284701917,798.0
5.514136297171434,-2.9842422333255745,799.0
5.3275580233982405,-3.4092705574527717,800.0
5.475975496237596,-2.0426106777683235,801.0
7.235908014242967,-3.0126219120517708,802.0
6.068624956076463,-2.938107999850843,803.0
3.974005681937059,-1.1311381187931036,804.0
6.245523435538133,-2.4681272831455208,805.0
6.220607263510545,-2.1054472055927254,806.0
4.869908792441209,-5.183579954196546,807.0
5.55551908678325,-5.3525457706943484,808.0
5.107580644553026,-0.303877639462087,809.0
4.4339518374851545,-3.552267345477674,810.0
5.914098245566209,-0.6378614631191228,811.0
4.910938722555955,-3.451767715503309,812.0
4.889068586294969,-5.583942445804212,813.0
4.250784856741746,-1.5390597906604742,814.0
6.488150102560838,-3.69467142491493,815.0
5.122685415213426,-0.8545787659183477,816.0
5.1346025294712385,-3.032817634631727,817.0
4.28543327516826,-3.3562350597873665,818.0
3.756944400732835,-2.0257872667804695,819.0
5.157721979086717,-1.8336994972721075,820.0
4.416845781271776,-5.447545084048841,821.0
6.830816728537401,-3.022526773501966,822.0
4.587695581381639,-4.291904958774182,823.0
6.051552755301317,-1.3136146393314336,824.0
4.810623628561815,-3.674320730258558,825.0
4.319441778128465,-0.6014770296112035,826.0
7.214672071402391,-2.737020763446424,827.0
3.2584969825199446,-0.9635293808475469,828.0
6.265143854086717,-4.268055948306653,829.0
6.626827699606737,-3.4771392670169807,830.0
4.889420968954881,-0.6290426579013799,831.0
5.057057840292772,-5.456083807040784,832.0
5.559302789633592,-1.5881277647510503,833.0
4.935445768301805,-1.0586639371410345,834.0
5.167963964407762,-3.258673938800428,835.0
6.161759359305223,-0.4681818810001348,836.0
6.299872381155809,-3.3211205330387092,837.0
3.3234588927677473,-0.8632909980312322,838.0
6.788694364493211,-1.2883695688739751,839.0
5.0793680972507795,-3.7399959888950325,840.0
3.204056722586473,-0.9263066378131841,841.0
6.689461690848192,-2.776326927234266,842.0
4.82783935732158,-5.16353276639137,843.0
4.985061151449998,-1.251202615787122,844.0
5.962732774679979,-0.9297874298587774,845.0
3.9803554839542707,-4.714480909396741,846.0
5.558144075339158,-0.11964592418524969,847.0
5.12754867738994,-3.2695436802402473,848.0
5.002945882742723,-1.8790033188358282,849.0
6.652061445181688,-1.4439792957797979,850.0
6.015819055502733,-0.8076055970684026,851.0
5.299090845053514,-5.039898904849622,852.0
5.084775430624803,-0.624004724313352,853.0
6.1158976382664045,-1.2042341557041143,854.0
4.504328233664354,-0.9562130299106573,855.0
6.205186349814256,-0.6799993243709539,856.0
6.960430128043016,-3.6128480759159065,857.0
4.438247186606248,-1.2678386297718023,858.0
7.015202981894334,-3.2249088612094856,859.0
6.718065244620164,-1.8503413525119756,860.0
4.45163725084575,-4.540678533603284,861.0
5.061550123160203,-4.755656751681897,862.0
4.469940645163377,-3.6663499203220344,863.0
5.721325857107957,-0.49729210405502067,864.0
5.040198308890184,-3.614462169696424,865.0
3.3763527697971663,-1.1401511755481695,866.0
5.046320898001512,-2.9314823475376106,867.0
4.479975206320604,-5.378494295169446,868.0
6.972387773459276,-2.0901295271411873,869.0
4.251633626883348,-1.8503184643283819,870.0
5.491452199881395,-2.5447872009769417,871.0
5.777198297446092,-1.4544605341449712,872.0
4.049682123129686,-4.144438299228284,873.0
5.9712652987888655,-1.0789145555988287,874.0
3.3417959041050276,-1.0761470523372625,875.0
6.544940931265672,-1.662311824847791,876.0
5.99699447817119,-2.36748579411659,877.0
6.866648179953416,-2.8300211754337288,878.0
4.872853738730272,-1.9907087412372564,879.0
4.4279351062229475,-3.703730615665052,880.0
4.042594892447313,-0.7234133210674261,881.0
4.801179868643602,-4.760014566470716,882.0
5.302447778647264,-5.562813314487073,883.0
4.822549325888475,-4.171351942111585,884.0
6.141718370383104,-0.8845213380351995,885.0
5.128783208792528,-0.2606892165437673,886.0
6.086977464621385,-3.718294176150892,887.0
5.8851518458774885,-1.765782865573499,888.0
6.311279279654344,-3.950711759616468,889.0
5.44067762560161,-1.8314249840274786,890.0
4.2928876704624495,-1.588015350391004,891.0
6.612458211844285,-2.9934866753116585,892.0
5.569720251028856,-3.290283474017713,893.0
6.868782979910692,-3.183729919482801,894.0
5.160088998740037,-3.4716594543949104,895.0
5.1074981517246565,-3.9058080044284798,896.0
4.405844194357713,-3.791736396838758,897.0
6.138909322684129,-1.7085748043552373,898.0
5.681525690024217,-0.8682070699230169,899.0
5.530906660025438,-4.339256795932386,900.0
5.265993577902635,-3.8246260014072395,901.0
5.993330938284715,-0.4604299393192266,902.0
3.593773824637254,-1.1478208628192876,903.0
5.953704816763719,-1.6374701586261724,904.0
6.31783769792827,-2.381617340137098,905.0
6.126601678793748,-3.711662563373182,906.0
5.278230649893602,-5.549065622378919,907.0
5.767390233939012,-0.9186840978160833,908.0
4.8415374583652815,-3.8758128014102913,909.0
5.172989351218065,-0.3831740048423742,910.0
4.331673128073533,-1.3668991652027105,911.0
5.512772066061815,-0.9558663692966436,912.0
6.521976930563768,-2.1299126472965217,913.0
5.253873331015428,-3.5084126320377327,914.0
6.2014384097507795,-1.0533660378948186,915.0
5.485710603659471,-4.433604272891614,916.0
4.423807603781541,-4.106140407611463,917.0
5.769317609732469,-2.9619882431522346,918.0
6.171606046622117,-1.0513961639896368,919.0
3.8162543601444563,-2.437643083621595,920.0
4.305602533285936,-1.0988979664340948,921.0
4.71658037370952,-2.395855220843885,922.0
5.574542028372606,-4.824200185824964,923.0
6.710570318167528,-4.466161283542249,924.0
4.097323877280076,-2.001245411922071,925.0
5.2603277987888655,-2.4953511086002327,926.0
4.135069829886278,-4.469767602969739,927.0
4.415654165213426,-2.0468391504779793,928.0
6.528694612448533,-1.5035446014896368,929.0
6.165759546225389,-2.110001358081434,930.0
5.53215072817119,-0.13026156892891574,931.0
4.568681699698289,-5.191066297580335,932.0
6.847489339773973,-1.849133047153089,933.0
4.868110162680467,-1.5529661503330205,934.0
4.394408208792528,-4.089042219211194,935.0
6.0632548160007795,-1.4161548939243291,936.0
5.899294835989793,-0.5635511305824255,937.0
4.240085584585985,-4.853116544772718,938.0
4.286848527853807,-4.804987463046643,939.0
5.6251468486240706,-1.232645305682752,940.0
6.655203325217088,-3.2022927132144905,941.0
4.300128442709764,-1.8244649496570562,942.0
5.425148946707567,-0.0719741646841501,943.0
3.8826637095859846,-1.4387771215930913,944.0
6.9103216952732405,-2.9543769684329964,945.0
7.066084844534715,-3.4536142673984505,946.0
4.35515402025493,-4.208400758792493,947.0
4.611882192557176,-4.86413672833595,948.0
5.565827829306444,-3.1007654991641975,949.0
5.869262201254686,-3.6864443150058723,950.0
6.745809537833055,-1.9673500385776495,951.0
5.224784833853563,-0.3135459300771688,952.0
4.834982854788621,-4.51269629864845,953.0
5.244836313193162,-3.5508995380893684,954.0
5.6963114566257795,-3.891758474399183,955.0
6.950540525381883,-2.989928993274305,956.0
5.005963308279832,-1.544268521358106,957.0
4.811399919455369,-4.358335050632093,958.0
6.139101011221727,-0.6530483689800237,959.0
6.958047849600633,-3.1646709766880012,960.0
4.6365485019138655,-2.8880362835422493,961.0
6.213578683798631,-1.143496545840833,962.0
3.7043185061863264,-2.2894139614597298,963.0
3.405364496176561,-1.29155007271919,964.0
3.672229272787889,-2.1934185352817512,965.0
5.685310823386033,-2.5608959522739387,966.0
6.691917402212938,-2.9754155006900764,967.0
4.295414430563768,-1.6647042360797857,968.0
4.813563806479295,-4.509518655826184,969.0
5.5562310046604475,-1.3507464256778692,970.0
4.860518915121873,-4.788769277621839,971.0
5.542445642416795,-3.6685993996158577,972.0
5.77611873811992,-3.7710259285465217,973.0
5.9290594882419905,-4.185731443454358,974.0
4.728361112540086,-5.469659360934827,975.0
5.24591444200786,-1.1763649311557745,976.0
5.427722913687547,-0.026212493766877537,977.0
6.228872758810838,-0.9049689498439764,978.0
5.515175802176317,-5.4184685078159305,979.0
5.9081597155979475,-0.4811823692813848,980.0
3.583969814246019,-0.9082317080989812,981.0
5.349503023093065,-2.8822083797946907,982.0
6.669799310629686,-2.7180605259433723,983.0
5.144919378226121,-3.6468475189701057,984.0
6.758246404593309,-1.7605649557605718,985.0
6.453098279898485,-1.6388686028018926,986.0
6.5814432925632795,-2.767770561267469,987.0
5.712661249106248,-4.844342264224622,988.0
5.957010728781541,-0.9062020507350896,989.0
6.792509061758836,-2.922851594974134,990.0
5.32583330339702,-4.730132135440442,991.0
6.330646497671922,-1.6648930635944341,992.0
5.621265394156297,-1.054126473952863,993.0
5.553338510458787,-0.9440907564655279,994.0
6.117527467673143,-4.277641805698011,995.0
4.803441030447801,-1.6675966110721563,996.0
6.107874376242479,-4.128308328677747,997.0
5.891529066031297,-3.8722117271915413,998.0
4.154792768423875,-4.0076175060764285,999.0
5.2227654284885725,-2.1893627968326546,1000.0
5.64101885027202,-1.473222288180921,1001.0
5.777978403036912,-0.9553112712398504,1002.0
5.908937913840135,-3.303396495868299,1003.0
5.224203092520555,-0.9411648240581487,1004.0
5.535329324667772,-0.641261073638532,1005.0
3.2359542674473127,-0.9685104218021368,1006.0
4.443941099112352,-1.9446164694324468,1007.0
6.426560384695848,-1.8436385717884038,1008.0
6.383432371085008,-3.578643831302259,1009.0
5.54510877794536,-0.9064417806163763,1010.0
3.3955516642978987,-2.492567333270643,1011.0
4.603944761221727,-1.4971509304538702,1012.0
5.06639145082744,-1.5493581619754766,1013.0
6.141221982901414,-4.200036558200452,1014.0
5.3160648173740706,-3.123628648807142,1015.0
3.471787912314256,-1.2808631983295415,1016.0
6.696046812002977,-1.5968827333942388,1017.0
5.663598520224412,-1.456791075755689,1018.0
5.661996824210008,-0.9704870310321783,1019.0
5.641626817648729,-2.077525290538404,1020.0
4.3347649402073225,-3.334946426440809,1021.0
5.359099370901903,-0.0677835632756685,1022.0
5.3424577540806135,-0.7158140864864324,1023.0
5.323356611197313,-0.6690429773822759,1024.0
5.888432485525926,-0.3964040008083318,1025.0
4.530567628805955,-1.842197331477735,1026.0
5.587239725058397,-3.1701526966587044,1027.0
6.310609323447069,-0.9477064338222478,1028.0
4.034007532065233,-4.58473113446388,1029.0
5.7910857028416,-0.8971704569354986,1030.0
3.4074723548343977,-1.0588841166988348,1031.0
5.869055730765184,-3.699702533771131,1032.0
5.269866926138719,-1.6936294165149663,1033.0
